?gene	?label	?taxon_label
<http://zfin.org/ZDB-GENE-070117-290>	"unm_ts40"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-030804-26>	"pald1a"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-040426-1954>	"katnb1"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-041210-167>	"pkp2"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-011119-1>	"gpc4"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-990415-224>	"fzd2"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070226-1>	"hspa12b"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-050307-3>	"matn1"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070912-475>	"csrnp1a"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-030131-73>	"tgfbi"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-010724-7>	"copb2"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-001103-2>	"sox9b"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070117-300>	"unm_m396"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-030131-5427>	"ofd1"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-990415-198>	"tdgf1"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-020814-2>	"cxadr"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070117-2388>	"blc"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-050208-445>	"bbip1"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-030131-1736>	"exosc8"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-030109-1>	"ruvbl2"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070117-555>	"unm_th9"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-011022-1>	"ugdh"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-030723-4>	"tgfb3"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-031007-5>	"akt2"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-040426-1947>	"chaf1b"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070117-823>	"swd"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-020125-3>	"gria2a"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-040801-106>	"glrbb"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-021031-5>	"smoc2"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-010606-1>	"cdh1"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-040910-1>	"nhsl1b"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-001019-1>	"robo2"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-001030-2>	"pax5"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-060531-130>	"pcsk5a"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-000906-1>	"sptb"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-041010-136>	"hspb7"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-050417-183>	"osr2"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-011207-1>	"sox10"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-031210-1>	"slc24a5"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-090504-2>	"hlk"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070117-55>	"spe"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-021008-1>	"foxn1"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070117-2344>	"sml"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-041212-70>	"ephx2"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-990706-8>	"gli2a"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-041212-53>	"pink1"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-041124-3>	"ext2"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-020424-3>	"lmna"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070117-2066>	"flr"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070117-2482>	"ziz"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-030708-2>	"zic3"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-030131-3827>	"eif3ea"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070117-2346>	"ser"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070117-2266>	"png"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-041221-3>	"prnprs3"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-060126-1>	"bbs1"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-111103-16>	"unm_m1188"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-051127-5>	"slc7a7"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-040723-1>	"gnl3l"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-040426-1297>	"kcnk5b"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-040426-1218>	"zmynd10"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-990603-12>	"wnt11"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-030131-6654>	"tpp1"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-040718-328>	"sec63"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-030131-1414>	"sept6"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-000511-1>	"hand2"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-990415-252>	"nr2f2"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-041014-73>	"dll4"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-000201-9>	"anos1a"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-030131-4411>	"parvb"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-030131-2908>	"cyp26b1"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-040303-1>	"dab2"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070117-277>	"unm_to119e"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-040625-53>	"slc12a2"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-980526-227>	"acvr2aa"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-040827-4>	"pkd2"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-040426-820>	"cdc14b"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-081022-87>	"smim1"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-990708-7>	"otpb"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-980526-166>	"shha"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-980526-29>	"dla"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-110623-1>	"znf219"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070912-553>	"zeb2a"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-081003-1>	"wnt3"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-040121-6>	"ldb3a"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070117-1181>	"unm_t30342"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-030131-8846>	"ttc8"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070618-2>	"bmpr2b"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-130502-1>	"dner"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-030828-12>	"hspa9"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-041014-357>	"adgrg6"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-021115-9>	"klf6a"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-041001-150>	"churc1"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-991124-7>	"tbx5a"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-030131-9>	"sparc"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-080724-2>	"cyfip2"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070117-2274>	"pio"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-040426-2140>	"nop58"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070117-2281>	"bef"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-040426-1219>	"usp20"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-060522-1>	"smyd1b"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-021030-4>	"cad"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-041221-2>	"prnpb"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-130730-2>	"zbtb42"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070117-2029>	"dul"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-050411-55>	"itga3b"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-020419-32>	"hdac1"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-030131-8277>	"gna13b"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-040718-149>	"meox1"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070117-325>	"unm_tl243"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-040322-2>	"rhoab"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-081218-1>	"pacs2"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-030131-3445>	"dicer1"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-980526-304>	"ikzf1"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-030616-115>	"ltk"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-050706-86>	"mipb"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-050417-383>	"stk11"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-120117-1>	"slc16a2"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-040426-2649>	"sec13"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-041116-2>	"dmrta2"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-040831-4>	"gle1"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-980526-437>	"ta"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-030131-3904>	"inppl1a"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-040426-1214>	"cdc14aa"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-050616-5>	"cx36.7"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-030616-572>	"scrib"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-040426-2039>	"uhrf1"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070117-2460>	"wsh"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070117-999>	"unm_t30183"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-040718-100>	"dnase1l3l"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-090507-4>	"tuba1a"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-030131-5408>	"vcp"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070912-613>	"vcpip1"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-040426-1663>	"cib2"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-020419-24>	"mcm2"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-030131-4027>	"fbxo5"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-020426-1>	"kif11"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070306-6>	"unm_b953"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-991123-5>	"vmhc"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070117-909>	"unm_t30858"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-021219-2>	"atp6v1h"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-990415-181>	"ndr2"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-091204-120>	"glis2b"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070117-2117>	"hez"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-050419-110>	"rasgrp4"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-060818-1>	"bmp1a"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-990726-27>	"tbx2b"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-980526-274>	"her2"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-041114-32>	"slc7a6os"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-081104-340>	"cenph"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
<http://zfin.org/ZDB-GENE-070117-396>	"unm_tm42d"^^<http://www.w3.org/2001/XMLSchema#string>	"Danio rerio"^^<http://www.w3.org/2001/XMLSchema#string>
